Row,words,uppercases,questions,exclamations,authors,citations,firstperson,secondperson,thirdperson,sentencelength,repetitiveness,authorHits,titleUppercase,errorLevel,sentiment,informativeness
words,1,0.0969547628338595,0.996014022989923,0.850482479412292,1.16112462723339e-12,0.00388688080157551,0.0475905269023,0.167863615661375,0.437421891446966,0.309691798344735,5.92194748157076e-44,0.369398605105196,0.0253628191309211,0.411567764341706,0.781091280224072,0.00748483467633344
uppercases,0.0969547628338595,1,0.0720960225645366,2.67415785445074e-10,0.265212047032529,0.620997890566208,0.117365155864948,0.252578322927415,0.00228766513967739,0.969193201221713,0.018735605740052,0.861896824255241,0.707959566630036,0.731800989205471,0.468280398234223,0.1148092868876
questions,0.996014022989923,0.0720960225645366,1,0.398406099063698,0.165892519484625,0.260154073161307,0.0168072346296065,0.432127202149914,0.0879394077713664,0.229901709290141,0.370171750954883,0.436770912219591,0.0766419632479604,0.517935761203752,0.286488358689738,0.840568786117742
exclamations,0.850482479412292,2.67415785445074e-10,0.398406099063698,1,0.16666513109811,0.787793666492755,0.423501749623044,9.09322041257702e-05,0.0548697624016487,0.579883830073299,0.30988471069395,0.693161777382323,0.941221830003103,0.13269477859619,0.552165694623014,0.639837313270291
authors,1.16112462723339e-12,0.265212047032529,0.165892519484625,0.16666513109811,1,0.18316984043237,0.0711786715275895,0.0230564199789918,0.641881307800922,0.0428367818178085,4.28367295009898e-10,0.410930472719781,0.000219946367964599,0.158381975843307,0.644695096105635,0.344256160551653
citations,0.00388688080157551,0.620997890566208,0.260154073161307,0.787793666492755,0.18316984043237,1,0.920056371758623,0.91268729904786,0.969278344267735,0.000476521026760641,0.0011488378723307,0.28738512282025,0.015996507999183,0.596572178227864,0.149229930076744,0.00110669297855268
firstperson,0.0475905269023,0.117365155864948,0.0168072346296065,0.423501749623044,0.0711786715275895,0.920056371758623,1,0.745931349088631,6.72408205328341e-05,0.0395071430136068,0.300560145434909,0.913481365714415,0.775355966205465,0.220671636703219,0.0334806209220515,0.0308848369630923
secondperson,0.167863615661375,0.252578322927415,0.432127202149914,9.09322041257702e-05,0.0230564199789918,0.91268729904786,0.745931349088631,1,0.625606963219853,0.343233397322218,0.087607854007958,0.905450245053841,0.850990841460061,0.13320665365118,0.000228307847483246,0.578656911543123
thirdperson,0.437421891446966,0.00228766513967739,0.0879394077713664,0.0548697624016487,0.641881307800922,0.969278344267735,6.72408205328341e-05,0.625606963219853,1,0.069303856194967,0.488969835336635,0.88359404384735,0.512114782178724,0.0958471165741079,0.0742736932124178,0.389338751235879
sentencelength,0.309691798344735,0.969193201221713,0.229901709290141,0.579883830073299,0.0428367818178085,0.000476521026760641,0.0395071430136068,0.343233397322218,0.069303856194967,1,0.245067670609807,0.900774455543583,0.167662968645691,0.385929977402933,2.33149993312053e-05,0.593610876588217
repetitiveness,5.92194748157076e-44,0.018735605740052,0.370171750954883,0.30988471069395,4.28367295009898e-10,0.0011488378723307,0.300560145434909,0.087607854007958,0.488969835336635,0.245067670609807,1,0.482544395535179,0.114362244452212,0.461563775922561,0.61010057988968,0.0391915939244989
authorHits,0.369398605105196,0.861896824255241,0.436770912219591,0.693161777382323,0.410930472719781,0.28738512282025,0.913481365714415,0.905450245053841,0.88359404384735,0.900774455543583,0.482544395535179,1,0.0185172368444878,0.838522953299284,0.987323500886267,0.627943992131013
titleUppercase,0.0253628191309211,0.707959566630036,0.0766419632479604,0.941221830003103,0.000219946367964599,0.015996507999183,0.775355966205465,0.850990841460061,0.512114782178724,0.167662968645691,0.114362244452212,0.0185172368444878,1,0.281857858905747,0.55840171166192,0.0263007434966472
errorLevel,0.411567764341706,0.731800989205471,0.517935761203752,0.13269477859619,0.158381975843307,0.596572178227864,0.220671636703219,0.13320665365118,0.0958471165741079,0.385929977402933,0.461563775922561,0.838522953299284,0.281857858905747,1,0.0229053619451846,0.995322938376554
sentiment,0.781091280224072,0.468280398234223,0.286488358689738,0.552165694623014,0.644695096105635,0.149229930076744,0.0334806209220515,0.000228307847483246,0.0742736932124178,2.33149993312053e-05,0.61010057988968,0.987323500886267,0.55840171166192,0.0229053619451846,1,0.823653404397536
informativeness,0.00748483467633344,0.1148092868876,0.840568786117742,0.639837313270291,0.344256160551653,0.00110669297855268,0.0308848369630923,0.578656911543123,0.389338751235879,0.593610876588217,0.0391915939244989,0.627943992131013,0.0263007434966472,0.995322938376554,0.823653404397536,1
